Onglet;Domaine;Sous Domaine;Indicateur;Champs;Formule;
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre d'hommes embauchés de CSP Employé par type de contrat;Contrat d'apprentissage (alternance);COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'employé' AND [Sexe] = 'homme' AND [Type de contrat] = 'Apprentissage'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre d'hommes embauchés de CSP Employé par type de contrat;Contrat de professionnalisation (alternance);COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'employé' AND [Sexe] = 'homme' AND [Type de contrat] = 'Professionnalisation'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre d'hommes embauchés de CSP Employé par type de contrat;CTT - Contrat de travail temporaire ou Intérim;COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'employé' AND [Sexe] = 'homme' AND [Type de contrat] = 'CTT'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre d'hommes embauchés de CSP Employé par type de contrat;CUI - Contrat unique d'insertion;COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'employé' AND [Sexe] = 'homme' AND [Type de contrat] = 'CUI'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre d'hommes embauchés de CSP Employé par type de contrat;CAE - Contrat d'accompagnement dans l'emploi;COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'employé' AND [Sexe] = 'homme' AND [Type de contrat] = 'CAE'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de femmes embauchées de CSP Ouvrier par type de contrat;CDD - Contrat à durée déterminée;COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'Ouvrier' AND [Sexe] = 'femme' AND [Type de contrat] = 'CDD'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de femmes embauchées de CSP Ouvrier par type de contrat;CDI - Contrat à durée indéterminée;COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'Ouvrier' AND [Sexe] = 'femme' AND [Type de contrat] = 'CDI'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de femmes embauchées de CSP Ouvrier par type de contrat;CIE - Contrat initiative emploi;COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'Ouvrier' AND [Sexe] = 'femme' AND [Type de contrat] = 'CIE'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de femmes embauchées de CSP Ouvrier par type de contrat;Contrat d'apprentissage (alternance);COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'Ouvrier' AND [Sexe] = 'femme' AND [Type de contrat] = 'Apprentissage'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de femmes embauchées de CSP Ouvrier par type de contrat;Contrat de professionnalisation (alternance);COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'Ouvrier' AND [Sexe] = 'femme' AND [Type de contrat] = 'Professionnalisation'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de femmes embauchées de CSP Ouvrier par type de contrat;CTT - Contrat de travail temporaire ou Intérim;COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'Ouvrier' AND [Sexe] = 'femme' AND [Type de contrat] = 'CTT'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de femmes embauchées de CSP Ouvrier par type de contrat;CUI - Contrat unique d'insertion;COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'Ouvrier' AND [Sexe] = 'femme' AND [Type de contrat] = 'CUI'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de femmes embauchées de CSP Ouvrier par type de contrat;CAE - Contrat d'accompagnement dans l'emploi;COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'Ouvrier' AND [Sexe] = 'femme' AND [Type de contrat] = 'CAE'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre d'hommes embauchés de CSP Ouvrier par type de contrat;CDD - Contrat à durée déterminée;COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'Ouvrier' AND [Sexe] = 'homme' AND [Type de contrat] = 'CDD'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre d'hommes embauchés de CSP Ouvrier par type de contrat;CDI - Contrat à durée indéterminée;COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'Ouvrier' AND [Sexe] = 'homme' AND [Type de contrat] = 'CDI'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre d'hommes embauchés de CSP Ouvrier par type de contrat;CIE - Contrat initiative emploi;COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'Ouvrier' AND [Sexe] = 'homme' AND [Type de contrat] = 'CIE'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre d'hommes embauchés de CSP Ouvrier par type de contrat;Contrat d'apprentissage (alternance);COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'Ouvrier' AND [Sexe] = 'homme' AND [Type de contrat] = 'Apprentissage'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre d'hommes embauchés de CSP Ouvrier par type de contrat;Contrat de professionnalisation (alternance);COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'Ouvrier' AND [Sexe] = 'homme' AND [Type de contrat] = 'Professionnalisation'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre d'hommes embauchés de CSP Ouvrier par type de contrat;CTT - Contrat de travail temporaire ou Intérim;COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'Ouvrier' AND [Sexe] = 'homme' AND [Type de contrat] = 'CTT'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre d'hommes embauchés de CSP Ouvrier par type de contrat;CUI - Contrat unique d'insertion;COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'Ouvrier' AND [Sexe] = 'homme' AND [Type de contrat] = 'CUI'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre d'hommes embauchés de CSP Ouvrier par type de contrat;CAE - Contrat d'accompagnement dans l'emploi;COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'Ouvrier' AND [Sexe] = 'homme' AND [Type de contrat] = 'CAE'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de femmes embauchées de CSP Technicien par type de contrat;CDD - Contrat à durée déterminée;COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'Technicien' AND [Sexe] = 'femme' AND [Type de contrat] = 'CDD'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de femmes embauchées de CSP Technicien par type de contrat;CDI - Contrat à durée indéterminée;COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'Technicien' AND [Sexe] = 'femme' AND [Type de contrat] = 'CDI'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de femmes embauchées de CSP Technicien par type de contrat;CIE - Contrat initiative emploi;COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'Technicien' AND [Sexe] = 'femme' AND [Type de contrat] = 'CIE'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de femmes embauchées de CSP Technicien par type de contrat;Contrat d'apprentissage (alternance);COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'Technicien' AND [Sexe] = 'femme' AND [Type de contrat] = 'Apprentissage'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de femmes embauchées de CSP Technicien par type de contrat;Contrat de professionnalisation (alternance);COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'Technicien' AND [Sexe] = 'femme' AND [Type de contrat] = 'Professionnalisation'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de femmes embauchées de CSP Technicien par type de contrat;CTT - Contrat de travail temporaire ou Intérim;COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'Technicien' AND [Sexe] = 'femme' AND [Type de contrat] = 'CTT'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de femmes embauchées de CSP Technicien par type de contrat;CUI - Contrat unique d'insertion;COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'Technicien' AND [Sexe] = 'femme' AND [Type de contrat] = 'CUI'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre de femmes embauchées de CSP Technicien par type de contrat;CAE - Contrat d'accompagnement dans l'emploi;COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'Technicien' AND [Sexe] = 'femme' AND [Type de contrat] = 'CAE'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre d'hommes embauchés de CSP Technicien par type de contrat;CDD - Contrat à durée déterminée;COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'Technicien' AND [Sexe] = 'homme' AND [Type de contrat] = 'CDD'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre d'hommes embauchés de CSP Technicien par type de contrat;CDI - Contrat à durée indéterminée;COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'Technicien' AND [Sexe] = 'homme' AND [Type de contrat] = 'CDI'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre d'hommes embauchés de CSP Technicien par type de contrat;CIE - Contrat initiative emploi;COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'Technicien' AND [Sexe] = 'homme' AND [Type de contrat] = 'CIE'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre d'hommes embauchés de CSP Technicien par type de contrat;Contrat d'apprentissage (alternance);COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'Technicien' AND [Sexe] = 'homme' AND [Type de contrat] = 'Apprentissage'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre d'hommes embauchés de CSP Technicien par type de contrat;Contrat de professionnalisation (alternance);COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'Technicien' AND [Sexe] = 'homme' AND [Type de contrat] = 'Professionnalisation'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre d'hommes embauchés de CSP Technicien par type de contrat;CTT - Contrat de travail temporaire ou Intérim;COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'Technicien' AND [Sexe] = 'homme' AND [Type de contrat] = 'CTT'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre d'hommes embauchés de CSP Technicien par type de contrat;CUI - Contrat unique d'insertion;COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'Technicien' AND [Sexe] = 'homme' AND [Type de contrat] = 'CUI'
Effectifs;Conditions générales d'emploi;Données sur les embauches et les départs;Nombre d'hommes embauchés de CSP Technicien par type de contrat;CAE - Contrat d'accompagnement dans l'emploi;COUNT [matricule] Group by [structure] WHERE YearOf[Date d'entrée] = 'reference' AND [CSP] = 'Technicien' AND [Sexe] = 'homme' AND [Type de contrat] = 'CAE'
Effectifs;Rémunérations et déroulement de carrière;Ancienneté;Ancienneté moyenne des hommes par CSP;Cadre;Avg Seniority Group by [structure] WHERE [Sexe] = 'homme' AND [CSP] = 'Cadre' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Rémunérations et déroulement de carrière;Ancienneté;Ancienneté moyenne des femmes par CSP;Cadre;Avg Seniority Group by [structure] WHERE [Sexe] = 'femme' AND [CSP] = 'Cadre' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Rémunérations et déroulement de carrière;Ancienneté;Ancienneté moyenne des hommes par CSP;Agent de Maitrise;Avg Seniority Group by [structure] WHERE [Sexe] = 'homme' AND [CSP] Agent de  et YearOf[Date de sortie] IN ('reference','null')
Effectifs;Rémunérations et déroulement de carrière;Ancienneté;Ancienneté moyenne des femmes par CSP;Agent de Maitrise;Avg Seniority Group by [structure] WHERE [Sexe] = 'femme' AND [CSP] = 'Agent de maitrise' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Rémunérations et déroulement de carrière;Ancienneté;Ancienneté moyenne des hommes par CSP;Technicien;Avg Seniority Group by [structure] WHERE [Sexe] = 'homme' AND [CSP] = 'Technicien' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Rémunérations et déroulement de carrière;Ancienneté;Ancienneté moyenne des femmes par CSP;Technicien;Avg Seniority Group by [structure] WHERE [Sexe] = 'femme' AND [CSP] = 'Technicien' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Rémunérations et déroulement de carrière;Ancienneté;Ancienneté moyenne des hommes par CSP;Ouvrier;Avg Seniority Group by [structure] WHERE [Sexe] = 'homme' AND [CSP] = 'Ouvrier' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Rémunérations et déroulement de carrière;Ancienneté;Ancienneté moyenne des femmes par CSP;Ouvrier;Avg Seniority Group by [structure] WHERE [Sexe] = 'femme' AND [CSP] = 'Ouvrier' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Rémunérations et déroulement de carrière;Ancienneté;Ancienneté moyenne des hommes par CSP;Employé;Avg Seniority Group by [structure] WHERE [Sexe] = 'homme' AND [CSP] Employé et YearOf[Date de sortie] IN ('reference','null')
Effectifs;Rémunérations et déroulement de carrière;Ancienneté;Ancienneté moyenne des femmes par CSP;Employé;Avg Seniority Group by [structure] WHERE [Sexe] = 'femme' AND [CSP] Employé et YearOf[Date de sortie] IN ('reference','null')
Effectifs;Rémunérations et déroulement de carrière;Age;Age moyen des hommes par CSP;Cadre;Avg Age Group by [structure] WHERE [Sexe] = 'homme' AND [CSP] = 'Cadre' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Rémunérations et déroulement de carrière;Age;Age moyen des femmes par CSP;Cadre;Avg Age Group by [structure] WHERE [Sexe] = 'femme' AND [CSP] = 'Cadre' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Rémunérations et déroulement de carrière;Age;Age moyen des hommes par CSP;Agent de Maitrise;Avg Age Group by [structure] WHERE [Sexe] = 'homme' AND [CSP] = 'Agent de maitrise' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Rémunérations et déroulement de carrière;Age;Age moyen des femmes par CSP;Agent de Maitrise;Avg Age Group by [structure] WHERE [Sexe] = 'femme' AND [CSP] = 'Agent de maitrise' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Rémunérations et déroulement de carrière;Age;Age moyen des hommes par CSP;Technicien;Avg Age Group by [structure] WHERE [Sexe] = 'homme' AND [CSP] = 'Technicien' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Rémunérations et déroulement de carrière;Age;Age moyen des femmes par CSP;Technicien;Avg Age Group by [structure] WHERE [Sexe] = 'femme' AND [CSP] = 'Technicien' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Rémunérations et déroulement de carrière;Age;Age moyen des hommes par CSP;Ouvrier;Avg Age Group by [structure] WHERE [Sexe] = 'homme' AND [CSP] = 'Ouvrier' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Rémunérations et déroulement de carrière;Age;Age moyen des femmes par CSP;Ouvrier;Avg Age Group by [structure] WHERE [Sexe] = 'femme' AND [CSP] = 'Ouvrier' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Rémunérations et déroulement de carrière;Age;Age moyen des hommes par CSP;Employé;Avg Age Group by [structure] WHERE [Sexe] = 'homme' AND [CSP] Employé et YearOf[Date de sortie] IN ('reference','null')
Effectifs;Rémunérations et déroulement de carrière;Age;Age moyen des femmes par CSP;Employé;Avg Age Group by [structure] WHERE [Sexe] = 'femme' AND [CSP] Employé et YearOf[Date de sortie] IN ('reference','null')
Effectifs;Rémunérations et déroulement de carrière;Rémunérations;Rémunération moyenne mensuelle des hommes par CSP;Cadre;Avg [salaire mensuel brut] Group by [structure] WHERE [CSP] = 'Cadre' AND [Sexe] = 'homme' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Rémunérations et déroulement de carrière;Rémunérations;Rémunération moyenne mensuelle des femmes par CSP;Cadre;Avg [salaire mensuel brut] Group by [structure] WHERE [CSP] = 'Cadre' AND [Sexe] = 'femme' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Rémunérations et déroulement de carrière;Rémunérations;Rémunération moyenne mensuelle des hommes par CSP;Agent de Maitrise;Avg [salaire mensuel brut] Group by [structure] WHERE [CSP] = 'Agent de maitrise' AND [Sexe] = 'homme' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Rémunérations et déroulement de carrière;Rémunérations;Rémunération moyenne mensuelle des femmes par CSP;Agent de Maitrise;Avg [salaire mensuel brut] Group by [structure] WHERE [CSP] = 'Agent de maitrise' AND [Sexe] = 'femme' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Rémunérations et déroulement de carrière;Rémunérations;Rémunération moyenne mensuelle des hommes par CSP;Technicien;Avg [salaire mensuel brut] Group by [structure] WHERE [CSP] = 'Technicien' AND [Sexe] = 'homme' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Rémunérations et déroulement de carrière;Rémunérations;Rémunération moyenne mensuelle des femmes par CSP;Technicien;Avg [salaire mensuel brut] Group by [structure] WHERE [CSP] = 'Technicien' AND [Sexe] = 'femme' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Rémunérations et déroulement de carrière;Rémunérations;Rémunération moyenne mensuelle des hommes par CSP;Employé;Avg [salaire mensuel brut] Group by [structure] WHERE [CSP] = 'employé' AND [Sexe] = 'homme' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Rémunérations et déroulement de carrière;Rémunérations;Rémunération moyenne mensuelle des femmes par CSP;Employé;Avg [salaire mensuel brut] Group by [structure] WHERE [CSP] = 'employé' AND [Sexe] = 'femme' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Rémunérations et déroulement de carrière;Rémunérations;Rémunération moyenne mensuelle des hommes par CSP;Ouvrier;Avg [salaire mensuel brut] Group by [structure] WHERE [CSP] = 'Ouvrier' AND [Sexe] = 'homme' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Rémunérations et déroulement de carrière;Rémunérations;Rémunération moyenne mensuelle des femmes par CSP;Ouvrier;Avg [salaire mensuel brut] Group by [structure] WHERE [CSP] = 'Ouvrier' AND [Sexe] = 'femme' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Evolution des effectifs;Effectif;Nombre de salariés titulaires d'un contrat de travail;A durée indéterminée;COUNT [matricule] Group by [structure] WHERE [Type de contrat] = 'CDI' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Evolution des effectifs;Effectif;Nombre de salariés titulaires d'un contrat de travail;A durée déterminée;COUNT [matricule] Group by [structure] WHERE [Type de contrat] = 'CDD' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Evolution des effectifs;Effectif;Nombre de contrats d'insertion et de formation en alternance ouverts aux jeunes de moins de vingt-six ans;Contrats d’insertion et de formation en alternance ouverts aux jeunes de moins de vingt-six ans;COUNT [matricule] Group by [structure] WHERE [Type de contrat] = 'alternance' AND age <= '26' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Evolution des effectifs;Charge salariale globale;Frais de personnel;Frais de personnel;∑ salaire mensuel brut multiplié par le nombre de mois salaire mensuel théorique multiplié par le variable
Absences;Autres conditions de travail;Durée et aménagement du temps de travail;Nombre de salariés ayant bénéficié d'un repos compensateur au titre du présent code;[Enum];COUNT [Matricule] Group by [structure] WHERE [Nature de l'absence] = 'repos compensateur équivalent' AND [CSP] = 'Enum'
Absences;Autres conditions de travail;Durée et aménagement du temps de travail;Nombre de salariés ayant bénéficié d'un repos compensateur au titre d'un régime conventionnel;[CSP];COUNT [Matricule] Group by [structure] WHERE [Nature de l'absence] = 'repos compensateur nuit' AND [CSP] = 'Enum'
Absences;Conditions de travail;Absentéisme;Nombre de journées d'absence;[CSP];Somme [Nombre de jour d'absence] par [Structure] et [CSP] = 'Enum'
Absences;Conditions de travail;Absentéisme;Nombre de journées d'absence pour maladie;[CSP];Somme [Nombre de jour d'absence] Group by [structure] WHERE [nature de l'absence] = 'maladie' AND [CSP] = 'Enum'
Absences;Conditions de travail, santé et sécurité au travail;Conditions de travail, santé et sécurité au travail;Nombre de journées d'absence pour accident de travail, accident de trajet ou maladie professionnelle;[CSP];Somme [Nombre de jour d'absence] Group by [structure] WHERE [nature de l'absence] IN ('maladie professionnelle','accident de travail','accident de trajet') AND [CSP] est  'Enum'
Absences;Conditions de travail;Absentéisme;Nombre de journées d'absence pour maternité;[CSP];Somme [Nombre de jour d'absence] Group by [structure] WHERE [nature de l'absence] = 'absence maternité' AND [CSP] = 'Enum'
Absences;Conditions de travail;Absentéisme;Nombre de journées d'absence pour congés autorisés;[CSP];Somme [Nombre de jour d'absence] Group by [structure] WHERE [nature de l'absence] IN ('évènement familial','congé spécial') AND [CSP] = 'Enum'
Absences;Conditions de travail;Absentéisme;Nombre de journées d'absence imputables à d'autres causes;[CSP];Somme [Nombre de jour d'absence] Group by [structure] WHERE [Nature de l'absence] not IN ('évènement familial','congés spéciaux','maternité', 'maladie professionnelle', 'accident de travail', 'accident de trajet', 'maladie') AND [CSP] = 'Enum'
Absences;Condition de travail et Articulation entre vie professionnelle et personnelle;Accident de travail et trajet;Nombre d'accidents avec arrêts de travail;[Sexe];COUNT [Matricule] Group by [structure] WHERE [Nature de l'absence] IN ('accident de travail', 'accident de trajet') AND [Sexe] = 'Enum'
Absences;Conditions de travail, santé et sécurité au travail;Conditions de travail, santé et sécurité au travail;Nombre d'accidents de trajet ayant entrainé un arrêt de travail (par sexe);[Sexe];COUNT [Matricule] Group by [structure] WHERE [Nature de l'absence] = 'accident de travail' AND [Sexe] = 'Enum'
Absences;Conditions de travail, santé et sécurité au travail;Conditions de travail, santé et sécurité au travail;Nombre d'accidents de travail ayant entrainé un arrêt de travail;[Sexe];COUNT [Matricule] Group by [structure] WHERE [Nature de l'absence] = 'accident de trajet' AND [Sexe] = 'Enum'
